/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_109.jpeg,갸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_110.jpeg,갸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_111.jpeg,갸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_112.jpeg,갸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_113.jpeg,갹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_114.jpeg,갹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_115.jpeg,갹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_116.jpeg,갹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_117.jpeg,갼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_118.jpeg,갼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_119.jpeg,갼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_120.jpeg,갼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_121.jpeg,걀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_122.jpeg,걀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_123.jpeg,걀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_124.jpeg,걀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_125.jpeg,걋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_126.jpeg,걋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_127.jpeg,걋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_128.jpeg,걋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_129.jpeg,걍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_130.jpeg,걍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_131.jpeg,걍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_132.jpeg,걍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_133.jpeg,걔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_134.jpeg,걔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_135.jpeg,걔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_136.jpeg,걔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_137.jpeg,걘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_138.jpeg,걘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_139.jpeg,걘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_140.jpeg,걘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_141.jpeg,걜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_142.jpeg,걜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_143.jpeg,걜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_144.jpeg,걜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_145.jpeg,거
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_146.jpeg,거
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_147.jpeg,거
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_148.jpeg,거
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_149.jpeg,걱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_150.jpeg,걱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_151.jpeg,걱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_152.jpeg,걱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_153.jpeg,건
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_154.jpeg,건
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_155.jpeg,건
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_156.jpeg,건
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_157.jpeg,걷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_158.jpeg,걷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_159.jpeg,걷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_160.jpeg,걷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_161.jpeg,걸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_162.jpeg,걸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_163.jpeg,걸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_164.jpeg,걸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_165.jpeg,걺
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_166.jpeg,걺
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_167.jpeg,걺
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_168.jpeg,걺
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_169.jpeg,검
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_170.jpeg,검
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_171.jpeg,검
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_172.jpeg,검
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_173.jpeg,겁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_174.jpeg,겁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_175.jpeg,겁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_176.jpeg,겁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_177.jpeg,것
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_178.jpeg,것
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_179.jpeg,것
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_180.jpeg,것
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_181.jpeg,겄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_182.jpeg,겄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_183.jpeg,겄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_184.jpeg,겄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_185.jpeg,겅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_186.jpeg,겅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_187.jpeg,겅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_188.jpeg,겅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_189.jpeg,겆
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_190.jpeg,겆
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_191.jpeg,겆
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_192.jpeg,겆
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_193.jpeg,겉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_194.jpeg,겉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_195.jpeg,겉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_196.jpeg,겉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_197.jpeg,겊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_198.jpeg,겊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_199.jpeg,겊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_200.jpeg,겊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_201.jpeg,겋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_202.jpeg,겋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_203.jpeg,겋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_204.jpeg,겋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_205.jpeg,게
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_206.jpeg,게
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_207.jpeg,게
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_208.jpeg,게
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_209.jpeg,겐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_210.jpeg,겐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_211.jpeg,겐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_212.jpeg,겐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_213.jpeg,겔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_214.jpeg,겔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_215.jpeg,겔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_216.jpeg,겔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_217.jpeg,겜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_218.jpeg,겜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_219.jpeg,겜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_220.jpeg,겜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_221.jpeg,겝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_222.jpeg,겝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_223.jpeg,겝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_224.jpeg,겝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_225.jpeg,겟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_226.jpeg,겟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_227.jpeg,겟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_228.jpeg,겟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_229.jpeg,겠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_230.jpeg,겠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_231.jpeg,겠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_232.jpeg,겠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_233.jpeg,겡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_234.jpeg,겡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_235.jpeg,겡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_236.jpeg,겡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_237.jpeg,겨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_238.jpeg,겨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_239.jpeg,겨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_240.jpeg,겨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_241.jpeg,격
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_242.jpeg,격
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_243.jpeg,격
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_244.jpeg,격
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_245.jpeg,겪
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_246.jpeg,겪
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_247.jpeg,겪
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_248.jpeg,겪
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_249.jpeg,견
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_250.jpeg,견
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_251.jpeg,견
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_252.jpeg,견
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_253.jpeg,겯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_254.jpeg,겯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_255.jpeg,겯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_256.jpeg,겯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_257.jpeg,결
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_258.jpeg,결
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_259.jpeg,결
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_260.jpeg,결
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_261.jpeg,겸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_262.jpeg,겸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_263.jpeg,겸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_264.jpeg,겸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_265.jpeg,겹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_266.jpeg,겹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_267.jpeg,겹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_268.jpeg,겹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_269.jpeg,겻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_270.jpeg,겻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_271.jpeg,겻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_272.jpeg,겻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_273.jpeg,겼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_274.jpeg,겼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_275.jpeg,겼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_276.jpeg,겼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_277.jpeg,경
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_278.jpeg,경
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_279.jpeg,경
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_280.jpeg,경
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_281.jpeg,곁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_282.jpeg,곁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_283.jpeg,곁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_284.jpeg,곁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_285.jpeg,계
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_286.jpeg,계
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_287.jpeg,계
